Test#, Command line                                      , Result
Test#, Command line                                      , Result
1," tesseract ""images\basic_test\basic_test_30.png"" ""images\basic_test\basic_test_30"" -l eng -c page_separator="""" ", PASS
2," tesseract ""images\basic_test\basic_test_38.png"" ""images\basic_test\basic_test_38"" -l eng -c page_separator="""" ", PASS
3," tesseract ""images\font_size_images\font_size_8_test.png"" ""images\font_size_images\font_size_8_test"" -l eng -c page_separator="""" ", FAIL
4," tesseract ""images\font_size_images\font_size_9_test.png"" ""images\font_size_images\font_size_9_test"" -l eng -c page_separator="""" ", FAIL
5," tesseract ""images\font_size_images\font_size_10_test.png"" ""images\font_size_images\font_size_10_test"" -l eng -c page_separator="""" ", FAIL
6," tesseract ""images\font_size_images\font_size_11_test.png"" ""images\font_size_images\font_size_11_test"" -l eng -c page_separator="""" ", FAIL
7," tesseract ""images\font_size_images\font_size_12_test.png"" ""images\font_size_images\font_size_12_test"" -l eng -c page_separator="""" ", FAIL
8," tesseract ""images\font_size_images\font_size_13_test.png"" ""images\font_size_images\font_size_13_test"" -l eng -c page_separator="""" ", PASS
9," tesseract ""images\font_size_images\font_size_14_test.png"" ""images\font_size_images\font_size_14_test"" -l eng -c page_separator="""" ", PASS
10," tesseract ""images\font_size_images\font_size_15_test.png"" ""images\font_size_images\font_size_15_test"" -l eng -c page_separator="""" ", PASS
11," tesseract ""images\font_size_images\font_size_16_test.png"" ""images\font_size_images\font_size_16_test"" -l eng -c page_separator="""" ", PASS
12," tesseract ""images\font_size_images\font_size_17_test.png"" ""images\font_size_images\font_size_17_test"" -l eng -c page_separator="""" ", PASS
13," tesseract ""images\font_size_images\font_size_18_test.png"" ""images\font_size_images\font_size_18_test"" -l eng -c page_separator="""" ", PASS
14," tesseract ""images\font_size_images\font_size_19_test.png"" ""images\font_size_images\font_size_19_test"" -l eng -c page_separator="""" ", PASS
15," tesseract ""images\font_size_images\font_size_20_test.png"" ""images\font_size_images\font_size_20_test"" -l eng -c page_separator="""" ", PASS
16," tesseract ""images\font_size_images\font_size_21_test.png"" ""images\font_size_images\font_size_21_test"" -l eng -c page_separator="""" ", PASS
17," tesseract ""images\font_size_images\font_size_22_test.png"" ""images\font_size_images\font_size_22_test"" -l eng -c page_separator="""" ", PASS
18," tesseract ""images\font_size_images\font_size_23_test.png"" ""images\font_size_images\font_size_23_test"" -l eng -c page_separator="""" ", PASS
19," tesseract ""images\font_size_images\font_size_24_test.png"" ""images\font_size_images\font_size_24_test"" -l eng -c page_separator="""" ", PASS
20," tesseract ""images\font_size_images\font_size_25_test.png"" ""images\font_size_images\font_size_25_test"" -l eng -c page_separator="""" ", PASS
21," tesseract ""images\font_size_images\font_size_26_test.png"" ""images\font_size_images\font_size_26_test"" -l eng -c page_separator="""" ", PASS
22," tesseract ""images\font_size_images\font_size_27_test.png"" ""images\font_size_images\font_size_27_test"" -l eng -c page_separator="""" ", PASS
23," tesseract ""images\font_size_images\font_size_28_test.png"" ""images\font_size_images\font_size_28_test"" -l eng -c page_separator="""" ", PASS
24," tesseract ""images\font_size_images\font_size_29_test.png"" ""images\font_size_images\font_size_29_test"" -l eng -c page_separator="""" ", PASS
25," tesseract ""images\font_size_images\font_size_30_test.png"" ""images\font_size_images\font_size_30_test"" -l eng -c page_separator="""" ", PASS
26," tesseract ""images\font_size_images\font_size_31_test.png"" ""images\font_size_images\font_size_31_test"" -l eng -c page_separator="""" ", PASS
27," tesseract ""images\font_size_images\font_size_32_test.png"" ""images\font_size_images\font_size_32_test"" -l eng -c page_separator="""" ", PASS
28," tesseract ""images\font_size_images\font_size_33_test.png"" ""images\font_size_images\font_size_33_test"" -l eng -c page_separator="""" ", PASS
29," tesseract ""images\font_size_images\font_size_34_test.png"" ""images\font_size_images\font_size_34_test"" -l eng -c page_separator="""" ", PASS
30," tesseract ""images\font_size_images\font_size_35_test.png"" ""images\font_size_images\font_size_35_test"" -l eng -c page_separator="""" ", PASS
31," tesseract ""images\font_size_images\font_size_36_test.png"" ""images\font_size_images\font_size_36_test"" -l eng -c page_separator="""" ", PASS
32," tesseract ""images\font_size_images\font_size_37_test.png"" ""images\font_size_images\font_size_37_test"" -l eng -c page_separator="""" ", PASS
33," tesseract ""images\font_size_images\font_size_38_test.png"" ""images\font_size_images\font_size_38_test"" -l eng -c page_separator="""" ", PASS
34," tesseract ""images\font_size_images\font_size_39_test.png"" ""images\font_size_images\font_size_39_test"" -l eng -c page_separator="""" ", PASS
35," tesseract ""images\font_size_images\font_size_40_test.png"" ""images\font_size_images\font_size_40_test"" -l eng -c page_separator="""" ", PASS
36," tesseract ""images\font_size_images\font_size_41_test.png"" ""images\font_size_images\font_size_41_test"" -l eng -c page_separator="""" ", PASS
37," tesseract ""images\font_size_images\font_size_42_test.png"" ""images\font_size_images\font_size_42_test"" -l eng -c page_separator="""" ", PASS
38," tesseract ""images\font_size_images\font_size_43_test.png"" ""images\font_size_images\font_size_43_test"" -l eng -c page_separator="""" ", PASS
39," tesseract ""images\font_size_images\font_size_44_test.png"" ""images\font_size_images\font_size_44_test"" -l eng -c page_separator="""" ", PASS
40," tesseract ""images\font_size_images\font_size_45_test.png"" ""images\font_size_images\font_size_45_test"" -l eng -c page_separator="""" ", PASS
41," tesseract ""images\font_size_images\font_size_46_test.png"" ""images\font_size_images\font_size_46_test"" -l eng -c page_separator="""" ", PASS
42," tesseract ""images\font_size_images\font_size_47_test.png"" ""images\font_size_images\font_size_47_test"" -l eng -c page_separator="""" ", PASS
